Director ID,Director
1,Peyton Reed
2,James Wan
3,Joss Whedon
4,Anthony Russo
5, Joe Russo
6,Zack Snyder
7,Cathy Yan
8,Jaume Collet-Serra
9,Ryan Coogler
10,Cate Shortland
11,Joe Johnston
12,Anna Boden
13, Ryan Fleck
14,Scott Derrickson
15,Sam Raimi
16,Chloé Zhao
17,James Gunn
18,Jon Favreau
19,Shane Black
20,Destin Daniel Cretton
21,David F. Sandberg
22,Jon Watts
23,David Ayer
24,Andy Muschietti
25,Louis Leterrier
26,Kenneth Branagh
27,Taika Waititi
28,Alan Taylor
29,Patty Jenkins
