Film ID,Director ID
0,1
1,1
2,1
3,2
4,3
5,4
5,5
6,4
6,5
7,6
8,7
9,8
10,9
11,9
12,10
13,4
13,5
14,11
15,4
15,5
16,12
16,13
17,14
18,15
19,16
20,17
21,17
22,17
23,18
24,18
25,19
26,6
27,6
28,20
29,21
30,21
31,22
32,22
33,22
34,23
35,3
36,24
37,25
38,17
39,26
40,27
41,27
42,28
43,29
44,29
45,6
