,Title,Year,Runtime,Rotten Tomatoes Rating,Box Office
0,Iron Man,2008,126 min,94%,"$319,034,126"
1,The Incredible Hulk,2008,112 min,67%,"$134,806,913"
2,Iron Man 2,2010,124 min,71%,"$312,433,331"
3,Thor,2011,115 min,77%,"$181,030,624"
4,Captain America: The First Avenger,2011,124 min,80%,"$176,654,505"
5,The Avengers,2012,143 min,91%,"$623,357,910"
6,Iron Man 3,2013,130 min,79%,"$409,013,994"
7,Thor: The Dark World,2013,112 min,66%,"$206,362,140"
8,Captain America: The Winter Soldier,2014,136 min,90%,"$259,766,572"
9,Guardians of the Galaxy,2014,121 min,92%,"$333,718,600"
10,Avengers: Age of Ultron,2015,141 min,76%,"$459,005,868"
11,Ant-Man,2015,117 min,83%,"$180,202,163"
12,Captain America: Civil War,2016,147 min,75/100,"$408,084,349"
13,Doctor Strange,2016,115 min,89%,"$232,641,920"
14,Guardians of the Galaxy Vol. 2,2017,136 min,85%,"$389,813,101"
15,Spider-Man: Homecoming,2017,133 min,92%,"$334,201,140"
16,Thor: Ragnarok,2017,130 min,93%,"$315,058,289"
17,Black Panther,2018,134 min,96%,"$700,426,566"
18,Avengers: Infinity War,2018,149 min,85%,"$678,815,482"
19,Ant-Man and the Wasp,2018,118 min,87%,"$216,648,740"
20,Captain Marvel,2019,123 min,79%,"$426,829,839"
21,Avengers: Endgame,2019,181 min,94%,"$858,373,000"
22,Spider-Man: Far from Home,2019,129 min,90%,"$390,532,085"
23,Black Widow,2021,134 min,79%,"$183,651,655"
24,Shang-Chi and the Legend of the Ten Rings,2021,132 min,91%,"$224,543,292"
25,Eternals,2021,156 min,47%,"$164,870,234"
26,Spider-Man: No Way Home,2021,148 min,93%,"$814,115,070"
27,Doctor Strange in the Multiverse of Madness,2022,126 min,74%,"$411,331,607"
28,Thor: Love and Thunder,2022,118 min,63%,"$343,256,830"
29,Black Panther: Wakanda Forever,2022,161 min,84%,"$453,829,060"
30,Ant-Man and the Wasp: Quantumania,2023,124 min,48/100,"$212,557,514"
